host,port
10.0.5.1,53,open
10.0.5.2,53,open
10.0.5.3,53,open
10.0.5.4,53,open
10.0.5.5,53,open
10.0.5.6,53,open
10.0.5.7,53,open
10.0.5.8,53,open
10.0.5.9,53,open
10.0.5.10,53,open
10.0.5.11,53,open
10.0.5.12,53,open
10.0.5.13,53,open
10.0.5.14,53,open
10.0.5.15,53,open
10.0.5.16,53,open
10.0.5.17,53,open
10.0.5.18,53,open
10.0.5.19,53,open
10.0.5.20,53,open
10.0.5.21,53,open
10.0.5.22,53,open
10.0.5.23,53,open
10.0.5.24,53,open
10.0.5.25,53,open
10.0.5.26,53,open
10.0.5.27,53,open
10.0.5.28,53,open
10.0.5.29,53,open
10.0.5.30,53,open
10.0.5.31,53,open
10.0.5.32,53,open
10.0.5.33,53,open
10.0.5.34,53,open
10.0.5.35,53,open
10.0.5.36,53,open
10.0.5.37,53,open
10.0.5.38,53,open
10.0.5.39,53,open
10.0.5.40,53,open
10.0.5.41,53,open
10.0.5.42,53,open
10.0.5.43,53,open
10.0.5.44,53,open
10.0.5.45,53,open
10.0.5.46,53,open
10.0.5.47,53,open
10.0.5.48,53,open
10.0.5.49,53,open
10.0.5.50,53,open
10.0.5.51,53,open
10.0.5.52,53,open
10.0.5.53,53,open
10.0.5.54,53,open
10.0.5.55,53,open
10.0.5.56,53,open
10.0.5.57,53,open
10.0.5.58,53,open
10.0.5.59,53,open
10.0.5.60,53,open
10.0.5.61,53,open
10.0.5.62,53,open
10.0.5.63,53,open
10.0.5.64,53,open
10.0.5.65,53,open
10.0.5.66,53,open
10.0.5.67,53,open
10.0.5.68,53,open
10.0.5.69,53,open
10.0.5.70,53,open
10.0.5.71,53,open
10.0.5.72,53,open
10.0.5.73,53,open
10.0.5.74,53,open
10.0.5.75,53,open
10.0.5.76,53,open
10.0.5.77,53,open
10.0.5.78,53,open
10.0.5.79,53,open
10.0.5.80,53,open
10.0.5.81,53,open
10.0.5.82,53,open
10.0.5.83,53,open
10.0.5.84,53,open
10.0.5.85,53,open
10.0.5.86,53,open
10.0.5.87,53,open
10.0.5.88,53,open
10.0.5.89,53,open
10.0.5.90,53,open
10.0.5.91,53,open
10.0.5.92,53,open
10.0.5.93,53,open
10.0.5.94,53,open
10.0.5.95,53,open
10.0.5.96,53,open
10.0.5.97,53,open
10.0.5.98,53,open
10.0.5.99,53,open
10.0.5.100,53,open
10.0.5.101,53,open
10.0.5.102,53,open
10.0.5.103,53,open
10.0.5.104,53,open
10.0.5.105,53,open
10.0.5.106,53,open
10.0.5.107,53,open
10.0.5.108,53,open
10.0.5.109,53,open
10.0.5.110,53,open
10.0.5.111,53,open
10.0.5.112,53,open
10.0.5.113,53,open
10.0.5.114,53,open
10.0.5.115,53,open
10.0.5.116,53,open
10.0.5.117,53,open
10.0.5.118,53,open
10.0.5.119,53,open
10.0.5.120,53,open
10.0.5.121,53,open
10.0.5.122,53,open
10.0.5.123,53,open
10.0.5.124,53,open
10.0.5.125,53,open
10.0.5.126,53,open
10.0.5.127,53,open
10.0.5.128,53,open
10.0.5.129,53,open
10.0.5.130,53,open
10.0.5.131,53,open
10.0.5.132,53,open
10.0.5.133,53,open
10.0.5.134,53,open
10.0.5.135,53,open
10.0.5.136,53,open
10.0.5.137,53,open
10.0.5.138,53,open
10.0.5.139,53,open
10.0.5.140,53,open
10.0.5.141,53,open
10.0.5.142,53,open
10.0.5.143,53,open
10.0.5.144,53,open
10.0.5.145,53,open
10.0.5.146,53,open
10.0.5.147,53,open
10.0.5.148,53,open
10.0.5.149,53,open
10.0.5.150,53,open
10.0.5.151,53,open
10.0.5.152,53,open
10.0.5.153,53,open
10.0.5.154,53,open
10.0.5.155,53,open
10.0.5.156,53,open
10.0.5.157,53,open
10.0.5.158,53,open
10.0.5.159,53,open
10.0.5.160,53,open
10.0.5.161,53,open
10.0.5.162,53,open
10.0.5.163,53,open
10.0.5.164,53,open
10.0.5.165,53,open
10.0.5.166,53,open
10.0.5.167,53,open
10.0.5.168,53,open
10.0.5.169,53,open
10.0.5.170,53,open
10.0.5.171,53,open
10.0.5.172,53,open
10.0.5.173,53,open
10.0.5.174,53,open
10.0.5.175,53,open
10.0.5.176,53,open
10.0.5.177,53,open
10.0.5.178,53,open
10.0.5.179,53,open
10.0.5.180,53,open
10.0.5.181,53,open
10.0.5.182,53,open
10.0.5.183,53,open
10.0.5.184,53,open
10.0.5.185,53,open
10.0.5.186,53,open
10.0.5.187,53,open
10.0.5.188,53,open
10.0.5.189,53,open
10.0.5.190,53,open
10.0.5.191,53,open
10.0.5.192,53,open
10.0.5.193,53,open
10.0.5.194,53,open
10.0.5.195,53,open
10.0.5.196,53,open
10.0.5.197,53,open
10.0.5.198,53,open
10.0.5.199,53,open
10.0.5.200,53,open
10.0.5.201,53,open
10.0.5.202,53,open
10.0.5.203,53,open
10.0.5.204,53,open
10.0.5.205,53,open
10.0.5.206,53,open
10.0.5.207,53,open
10.0.5.208,53,open
10.0.5.209,53,open
10.0.5.210,53,open
10.0.5.211,53,open
10.0.5.212,53,open
10.0.5.213,53,open
10.0.5.214,53,open
10.0.5.215,53,open
10.0.5.216,53,open
10.0.5.217,53,open
10.0.5.218,53,open
10.0.5.219,53,open
10.0.5.220,53,open
10.0.5.221,53,open
10.0.5.222,53,open
10.0.5.223,53,open
10.0.5.224,53,open
10.0.5.225,53,open
10.0.5.226,53,open
10.0.5.227,53,open
10.0.5.228,53,open
10.0.5.229,53,open
10.0.5.230,53,open
10.0.5.231,53,open
10.0.5.232,53,open
10.0.5.233,53,open
10.0.5.234,53,open
10.0.5.235,53,open
10.0.5.236,53,open
10.0.5.237,53,open
10.0.5.238,53,open
10.0.5.239,53,open
10.0.5.240,53,open
10.0.5.241,53,open
10.0.5.242,53,open
10.0.5.243,53,open
10.0.5.244,53,open
10.0.5.245,53,open
10.0.5.246,53,open
10.0.5.247,53,open
10.0.5.248,53,open
10.0.5.249,53,open
10.0.5.250,53,open
10.0.5.251,53,open
10.0.5.252,53,open
10.0.5.253,53,open
10.0.5.254,53,open
